trial,lpa_precompute_us,euicc_commit_us,challenge_gen_us,tee_authtoken_us,euicc_mask_us,lpa_aggregate_us,server_verify_us,total_us,euicc_total_us,lpa_total_us,tee_total_us,server_total_us
86,1909.60,6015.11,71.28,48.47,1475.41,10.00,1101.56,10631.43,7490.51,1919.60,48.47,1101.56
87,2035.30,5649.78,90.19,35.21,2598.41,10.03,1106.09,11525.00,8248.19,2045.32,35.21,1106.09
88,2171.26,5081.23,64.95,69.31,1666.76,9.97,1125.06,10188.52,6747.99,2181.23,69.31,1125.06
89,1908.66,5136.09,60.12,32.13,1240.90,11.55,1208.60,9598.06,6376.99,1920.22,32.13,1208.60
90,2049.08,5234.01,60.69,33.25,1193.22,10.41,1087.17,9667.82,6427.23,2059.49,33.25,1087.17
91,1957.26,5928.72,66.72,34.88,1234.57,11.42,1250.89,10484.46,7163.29,1968.68,34.88,1250.89
92,2355.82,5536.02,104.82,72.79,1362.16,10.57,1210.68,10652.84,6898.18,2366.38,72.79,1210.68
93,2097.00,5019.69,60.08,33.48,1708.33,11.13,1154.02,10083.74,6728.02,2108.14,33.48,1154.02
94,1886.93,5256.58,60.46,33.13,1194.60,11.32,1124.62,9567.64,6451.18,1898.24,33.13,1124.62
95,1922.79,5131.34,61.30,32.50,1193.63,10.34,1091.18,9443.08,6324.97,1933.14,32.50,1091.18
96,1885.30,5362.06,66.70,34.85,1453.13,10.66,1182.03,9994.72,6815.19,1895.96,34.85,1182.03
97,2453.36,7294.77,87.82,42.18,2860.47,11.16,2138.29,14888.05,10155.24,2464.52,42.18,2138.29
98,2088.50,5940.64,77.93,37.59,1260.15,11.14,1270.42,10686.37,7200.79,2099.64,37.59,1270.42
99,1923.72,6129.81,83.40,39.95,1499.49,11.27,1202.90,10890.53,7629.29,1934.99,39.95,1202.90
100,2078.35,5945.90,73.75,37.45,1301.07,14.94,1361.53,10813.00,7246.98,2093.29,37.45,1361.53
101,2065.78,5416.28,71.00,37.50,1190.02,10.18,1134.86,9925.63,6606.31,2075.96,37.50,1134.86
102,2203.97,5007.23,74.33,35.39,1338.76,9.99,1091.23,9760.89,6345.99,2213.95,35.39,1091.23
103,1911.01,6726.54,116.80,49.61,1285.97,13.76,1742.83,11846.53,8012.52,1924.78,49.61,1742.83
104,2919.51,7491.88,99.48,48.79,2260.48,11.94,1269.58,14101.67,9752.36,2931.45,48.79,1269.58
105,2451.92,6687.79,83.65,38.30,1332.15,10.85,1235.89,11840.56,8019.94,2462.76,38.30,1235.89
106,2039.75,5902.04,69.71,56.33,1270.24,10.62,1364.03,10712.72,7172.28,2050.36,56.33,1364.03
107,2013.00,5471.20,66.29,35.89,1556.69,10.20,1107.00,10260.29,7027.89,2023.20,35.89,1107.00
108,1902.27,5168.23,69.32,34.81,1182.85,9.88,1158.24,9525.59,6351.08,1912.15,34.81,1158.24
109,2423.55,6396.55,67.94,36.48,1387.75,10.63,1172.65,11495.55,7784.29,2434.18,36.48,1172.65
110,2132.84,5544.99,73.65,38.51,1316.58,36.02,1173.38,10315.97,6861.57,2168.86,38.51,1173.38
111,2052.45,5168.65,64.45,33.62,1265.76,10.01,1102.51,9697.45,6434.41,2062.46,33.62,1102.51
112,1933.16,4939.37,61.28,32.75,1237.60,11.75,1188.18,9404.08,6176.96,1944.91,32.75,1188.18
113,1942.59,5175.42,66.14,34.00,2707.28,9.87,1099.13,11034.44,7882.71,1952.46,34.00,1099.13
114,2154.48,5296.88,62.98,34.00,1176.77,9.82,1095.10,9830.02,6473.65,2164.30,34.00,1095.10
115,2028.38,6042.37,81.03,40.04,1302.31,9.94,1107.91,10611.99,7344.69,2038.32,40.04,1107.91
116,1918.88,5106.68,69.59,35.02,1120.57,9.80,1203.98,9464.53,6227.25,1928.69,35.02,1203.98
117,1947.10,5062.02,60.46,32.01,1160.73,9.85,1409.10,9681.28,6222.75,1956.95,32.01,1409.10
118,1974.15,4953.98,64.44,34.31,1196.55,9.90,1104.08,9337.41,6150.53,1984.05,34.31,1104.08
119,2051.30,6008.27,72.32,39.27,1393.46,10.02,1100.55,10675.19,7401.73,2061.32,39.27,1100.55
120,1903.84,5475.26,66.87,34.60,1198.22,9.97,1092.40,9781.16,6673.48,1913.81,34.60,1092.40
121,1871.12,4962.05,61.10,32.89,1917.17,19.54,1356.05,10219.91,6879.22,1890.66,32.89,1356.05
122,1960.10,5409.48,64.62,34.73,1295.71,11.56,1192.05,9968.24,6705.19,1971.66,34.73,1192.05
123,2116.86,5577.07,96.60,50.54,1368.26,11.17,1181.15,10401.66,6945.33,2128.03,50.54,1181.15
124,2194.89,5131.10,61.92,34.14,1268.41,11.10,1251.08,9952.64,6399.51,2205.99,34.14,1251.08
125,1911.79,6559.76,74.57,38.65,1263.20,46.56,1263.69,11158.23,7822.96,1958.35,38.65,1263.69
126,1907.28,5126.48,65.31,35.87,1533.83,10.10,1108.20,9787.07,6660.31,1917.38,35.87,1108.20
127,1895.03,5570.20,67.87,35.01,1368.74,9.97,1143.42,10090.24,6938.94,1904.99,35.01,1143.42
128,2133.88,5406.17,63.48,33.78,1460.97,11.32,1107.56,10217.17,6867.14,2145.19,33.78,1107.56
129,1905.15,5838.04,77.70,39.68,1407.57,11.63,1234.86,10514.64,7245.61,1916.78,39.68,1234.86
130,2027.94,6301.73,69.66,37.49,1686.59,10.99,1220.31,11354.70,7988.32,2038.92,37.49,1220.31
131,2175.62,5819.83,71.72,36.54,1204.71,9.92,1161.92,10480.26,7024.55,2185.54,36.54,1161.92
132,1921.03,5484.67,115.26,34.91,1254.76,9.82,1191.84,10012.28,6739.43,1930.85,34.91,1191.84
133,1940.26,4939.45,61.51,32.18,1470.32,9.85,1117.09,9570.67,6409.77,1950.12,32.18,1117.09
134,1880.46,6188.99,87.07,38.03,1297.14,11.74,1251.32,10754.75,7486.12,1892.20,38.03,1251.32
135,1959.55,5575.90,61.19,32.94,1180.51,10.01,1149.12,9969.23,6756.42,1969.56,32.94,1149.12
136,1890.29,5137.75,66.45,33.34,1233.17,12.01,1170.35,9543.38,6370.92,1902.31,33.34,1170.35
137,1938.92,5024.21,60.24,31.69,2306.23,9.86,1091.44,10462.59,7330.44,1948.78,31.69,1091.44
138,2445.59,5294.88,63.66,33.48,1196.75,10.41,1106.12,10150.89,6491.63,2456.00,33.48,1106.12
139,1933.88,5929.74,68.97,36.13,1616.27,11.12,1347.30,10943.41,7546.01,1945.00,36.13,1347.30
140,1958.48,5534.43,64.57,34.67,1233.20,9.95,1112.27,9947.57,6767.63,1968.43,34.67,1112.27
141,1922.28,5058.90,61.77,32.18,1923.37,10.50,1107.32,10116.31,6982.26,1932.79,32.18,1107.32
142,2260.57,5432.31,60.87,33.12,1313.77,10.23,1107.82,10218.71,6746.08,2270.81,33.12,1107.82
143,2053.33,5275.45,61.24,32.29,1212.59,9.83,1150.87,9795.61,6488.04,2063.16,32.29,1150.87
144,1902.17,5285.94,62.71,32.67,1251.80,10.28,1149.74,9695.31,6537.73,1912.45,32.67,1149.74
145,2039.78,5115.24,60.02,32.47,2653.60,11.55,1160.56,11073.22,7768.84,2051.33,32.47,1160.56
146,2023.11,7816.29,69.50,35.17,1545.58,10.19,1112.91,12612.75,9361.87,2033.30,35.17,1112.91
147,1934.46,6214.08,89.79,37.14,2317.74,9.94,1118.76,11721.90,8531.82,1944.40,37.14,1118.76
148,1931.25,4843.92,62.21,33.92,1520.00,11.51,1668.94,10071.77,6363.93,1942.76,33.92,1668.94
149,2064.30,5429.90,70.84,37.31,1275.25,10.43,1130.91,10018.94,6705.15,2074.73,37.31,1130.91
150,2210.22,5217.28,66.82,35.48,1543.24,10.26,1099.15,10182.43,6760.51,2220.48,35.48,1099.15
151,1957.60,4983.09,77.82,34.04,1356.96,10.03,1081.70,9501.24,6340.05,1967.62,34.04,1081.70
152,2075.49,5779.25,68.27,35.01,1495.14,11.75,1265.79,10730.70,7274.39,2087.24,35.01,1265.79
153,1984.99,5905.61,75.61,38.90,1375.87,10.44,1364.01,10755.41,7281.47,1995.43,38.90,1364.01
154,1987.38,5687.78,72.40,36.99,1257.42,10.20,1100.33,10152.50,6945.20,1997.57,36.99,1100.33
155,2094.20,5493.79,69.34,39.11,1329.04,11.95,1146.25,10183.69,6822.84,2106.15,39.11,1146.25
156,1878.08,5813.01,74.64,35.17,1199.33,10.33,1082.06,10092.62,7012.35,1888.41,35.17,1082.06
157,1883.49,4908.10,60.67,32.67,1223.42,10.21,1251.15,9369.70,6131.51,1893.70,32.67,1251.15
158,1909.80,5015.41,68.53,37.62,1365.17,10.41,1094.14,9501.08,6380.58,1920.21,37.62,1094.14
159,1929.99,5111.82,59.75,32.21,1246.53,10.27,1118.76,9509.33,6358.35,1940.26,32.21,1118.76
160,1902.96,5401.14,65.17,34.33,3288.22,22.40,1232.26,11946.48,8689.36,1925.36,34.33,1232.26
161,1981.08,5090.20,63.08,33.69,1165.84,12.41,1230.13,9576.44,6256.05,1993.50,33.69,1230.13
162,2056.27,4748.87,67.53,34.80,1324.12,10.26,1088.96,9330.81,6072.99,2066.54,34.80,1088.96
163,2374.81,5858.78,121.68,41.65,2177.77,11.29,1115.24,11701.22,8036.55,2386.10,41.65,1115.24
164,1907.41,6853.49,103.70,36.33,1773.73,12.03,1194.25,11880.94,8627.23,1919.44,36.33,1194.25
165,1942.73,5503.42,63.77,33.57,1238.51,10.46,1120.51,9912.97,6741.93,1953.19,33.57,1120.51
166,1944.19,5081.00,61.10,32.88,1157.46,71.77,1274.29,9622.70,6238.47,2015.96,32.88,1274.29
167,1992.44,5479.74,62.47,32.40,1194.92,10.01,1103.88,9875.86,6674.65,2002.45,32.40,1103.88
168,2892.02,5384.36,87.68,56.70,1323.23,10.04,1097.21,10851.24,6707.59,2902.06,56.70,1097.21
169,1978.78,6549.72,122.41,47.22,1931.62,9.98,1143.47,11783.21,8481.35,1988.76,47.22,1143.47
170,2034.25,5724.50,64.20,34.16,1404.58,9.98,1110.24,10381.90,7129.08,2044.23,34.16,1110.24
171,1938.29,5175.11,63.03,33.32,1494.72,10.40,1120.98,9835.85,6669.83,1948.69,33.32,1120.98
172,1915.27,5032.93,63.02,33.33,1198.18,10.34,1104.67,9357.72,6231.11,1925.61,33.33,1104.67
173,2788.81,4927.55,62.82,34.18,1213.12,10.40,1099.06,10135.93,6140.67,2799.21,34.18,1099.06
174,1953.47,5344.46,61.94,33.17,1154.21,10.37,1106.15,9663.78,6498.67,1963.84,33.17,1106.15
175,1923.89,5362.85,64.54,59.57,1189.24,10.91,1189.64,9800.65,6552.10,1934.80,59.57,1189.64
176,1939.13,5040.36,62.17,33.02,1133.42,9.88,1317.88,9535.86,6173.78,1949.01,33.02,1317.88
177,1969.64,6127.89,66.59,36.05,1258.38,9.94,1105.39,10573.88,7386.27,1979.58,36.05,1105.39
178,1982.57,5782.34,66.57,33.55,2508.16,10.00,1110.43,11493.62,8290.50,1992.57,33.55,1110.43
179,1932.21,5258.26,61.86,33.78,1167.28,10.37,1222.81,9686.56,6425.54,1942.57,33.78,1222.81
180,1916.39,5005.65,69.68,34.49,1337.81,9.78,1151.61,9525.41,6343.46,1926.17,34.49,1151.61
181,2029.05,4974.38,104.07,53.68,1178.36,10.06,1088.64,9438.25,6152.75,2039.11,53.68,1088.64
182,2192.28,5306.25,58.97,31.63,1112.64,23.76,1084.30,9809.84,6418.89,2216.05,31.63,1084.30
183,1895.13,5245.34,61.67,32.20,1204.14,9.82,1107.71,9556.00,6449.48,1904.95,32.20,1107.71
184,2236.72,4915.66,60.69,31.69,1252.59,9.86,1114.81,9622.02,6168.24,2246.59,31.69,1114.81
185,1949.82,6291.83,83.05,33.19,1214.50,11.60,1188.66,10772.65,7506.34,1961.41,33.19,1188.66
186,2327.95,5273.62,62.01,33.96,1190.19,10.28,1260.19,10158.21,6463.81,2338.23,33.96,1260.19
187,1899.82,5845.82,62.24,33.03,1226.08,9.90,1109.18,10186.07,7071.89,1909.72,33.03,1109.18
188,2376.33,5245.58,60.78,32.49,1172.85,10.40,1082.58,9981.01,6418.43,2386.73,32.49,1082.58
189,1980.88,5122.28,60.78,32.25,1489.12,11.23,1219.32,9915.87,6611.40,1992.12,32.25,1219.32
190,1916.64,5026.10,60.37,31.89,1508.63,9.83,1231.39,9784.85,6534.74,1926.47,31.89,1231.39
191,2051.46,5621.98,65.62,35.07,1391.32,10.68,1130.63,10306.76,7013.30,2062.14,35.07,1130.63
192,2277.21,5386.73,65.64,32.91,1472.33,10.60,1121.25,10366.67,6859.07,2287.80,32.91,1121.25
193,2025.35,5020.71,60.01,33.20,1390.81,11.04,1182.57,9723.70,6411.52,2036.39,33.20,1182.57
194,2022.89,5813.67,66.17,35.84,1274.65,10.64,1286.04,10509.90,7088.32,2033.53,35.84,1286.04
195,2273.14,5497.78,68.72,36.85,1339.39,10.47,1194.26,10420.62,6837.18,2283.61,36.85,1194.26
196,2074.04,5583.37,63.76,33.18,1243.56,10.22,1082.55,10090.67,6826.92,2084.27,33.18,1082.55
197,1977.13,5380.76,60.87,32.81,1316.77,10.25,1082.04,9860.64,6697.54,1987.38,32.81,1082.04
198,1910.04,5371.97,63.42,32.33,1315.52,9.81,1278.56,9981.65,6687.49,1919.85,32.33,1278.56
199,1898.44,5382.00,84.35,33.84,1244.39,9.82,1089.84,9742.67,6626.38,1908.25,33.84,1089.84
200,2144.05,5240.64,61.31,33.51,1280.95,10.22,1099.11,9869.80,6521.59,2154.27,33.51,1099.11
201,1918.86,6310.08,68.22,34.36,1373.38,9.94,1086.53,10801.37,7683.46,1928.80,34.36,1086.53
202,1899.24,5035.67,61.00,32.54,1229.08,27.27,1741.32,10026.12,6264.75,1926.50,32.54,1741.32
203,2123.79,5858.27,66.82,36.33,1442.73,11.00,1829.43,11368.37,7301.00,2134.79,36.33,1829.43
204,1974.28,5049.87,61.22,32.56,1151.94,10.03,1104.94,9384.84,6201.81,1984.31,32.56,1104.94
205,2031.51,6125.49,87.32,46.89,2639.06,10.60,1233.03,12173.88,8764.54,2042.11,46.89,1233.03
206,2036.80,5803.19,73.60,37.49,1297.23,10.52,1186.04,10444.86,7100.42,2047.32,37.49,1186.04
207,2088.38,5757.30,70.78,37.82,1543.92,10.46,1212.37,10721.02,7301.22,2098.84,37.82,1212.37
208,2035.51,5204.53,62.96,33.78,1541.90,11.95,1162.93,10053.55,6746.43,2047.46,33.78,1162.93
209,1905.99,5155.64,61.37,32.68,1380.62,11.28,1229.31,9776.89,6536.26,1917.27,32.68,1229.31
210,2028.52,5756.72,66.60,56.94,1262.71,10.04,1115.87,10297.40,7019.43,2038.56,56.94,1115.87
211,2203.94,5159.85,60.57,31.70,1358.12,9.93,1085.82,9909.93,6517.98,2213.86,31.70,1085.82
212,1907.38,5260.58,60.99,32.34,1183.04,9.99,1187.72,9642.04,6443.62,1917.37,32.34,1187.72
213,1917.19,4882.36,60.86,32.85,1085.18,9.80,1078.42,9066.65,5967.53,1926.99,32.85,1078.42
214,1923.29,5388.20,61.71,32.06,1171.99,9.98,1109.90,9697.13,6560.19,1933.27,32.06,1109.90
215,1880.57,5593.70,69.74,34.00,1217.35,10.09,1134.80,9940.25,6811.05,1890.66,34.00,1134.80
216,1911.73,4895.23,59.46,31.25,1126.69,9.93,1087.95,9122.25,6021.92,1921.66,31.25,1087.95
217,1927.70,4956.80,59.87,31.72,1121.63,11.68,1187.71,9297.10,6078.43,1939.38,31.72,1187.71
218,1980.99,6147.56,63.22,32.48,1202.88,9.92,1129.13,10566.18,7350.44,1990.91,32.48,1129.13
219,1856.86,5245.93,59.95,31.93,2157.73,11.00,1121.43,10484.84,7403.66,1867.87,31.93,1121.43
220,2347.01,4943.03,60.63,32.64,1565.11,9.95,1256.95,10215.31,6508.13,2356.96,32.64,1256.95
221,2865.61,5265.58,60.76,32.63,1357.85,9.83,1092.07,10684.33,6623.43,2875.44,32.63,1092.07
222,2011.90,6171.41,59.99,32.21,1481.53,9.99,1187.61,10954.64,7652.94,2021.89,32.21,1187.61
223,1920.71,5199.61,60.13,32.85,1102.39,9.85,1132.85,9458.38,6302.00,1930.56,32.85,1132.85
224,2065.59,5012.59,61.09,32.74,1542.68,9.86,1080.11,9804.67,6555.27,2075.45,32.74,1080.11
225,2089.51,5208.28,140.97,53.67,1332.46,10.35,1102.83,9938.06,6540.74,2099.86,53.67,1102.83
226,1914.66,5009.90,60.70,32.14,1151.22,10.60,1228.23,9407.45,6161.12,1925.26,32.14,1228.23
227,1911.82,15095.66,72.49,37.38,1836.14,10.56,1104.68,20068.73,16931.80,1922.38,37.38,1104.68
228,1940.80,6625.11,61.21,32.53,1884.71,11.17,1125.38,11680.89,8509.81,1951.97,32.53,1125.38
229,1982.91,5678.38,60.88,32.86,1182.01,11.15,1221.79,10169.96,6860.38,1994.06,32.86,1221.79
230,2044.25,5573.01,64.95,35.44,1321.90,9.86,1172.08,10221.50,6894.91,2054.11,35.44,1172.08
231,1988.65,5738.84,66.64,35.72,1307.71,10.52,1100.79,10248.86,7046.54,1999.17,35.72,1100.79
232,2033.96,5107.79,69.68,34.75,1391.74,9.89,1076.45,9724.26,6499.54,2043.85,34.75,1076.45
233,1957.90,4970.45,60.78,31.96,1169.21,9.90,1193.30,9393.50,6139.66,1967.80,31.96,1193.30
234,1937.67,6241.63,71.90,96.17,1345.63,10.02,1279.40,10982.42,7587.26,1947.69,96.17,1279.40
235,1906.95,5924.96,64.35,32.46,1349.62,10.36,1148.66,10437.37,7274.58,1917.31,32.46,1148.66
236,2041.87,5062.93,65.41,36.75,1316.99,9.78,1109.03,9642.76,6379.92,2051.65,36.75,1109.03
237,1922.04,5582.50,63.05,33.36,1295.18,10.63,1251.84,10158.60,6877.67,1932.67,33.36,1251.84
